"","user","weekday","hour","domain","average"
"8577","jakub","wt",17,"stackoverflow.com",0
"8578","jakub","wt",17,"wikipedia.org",0.0180722891566265
"8579","jakub","wt",17,"github.com",0
"8580","jakub","wt",17,"pw.edu.pl",0.0210843373493976
"8581","jakub","wt",17,"youtube.com",0.153614457831325
"8582","jakub","wt",17,"google.com",0.602409638554217
"8583","jakub","wt",17,"facebook.com",0.171686746987952
"8584","jakub","wt",17,"instagram.com",0
"8585","jakub","wt",18,"stackoverflow.com",0
"8586","jakub","wt",18,"wikipedia.org",0.0150602409638554
"8587","jakub","wt",18,"github.com",0
"8588","jakub","wt",18,"pw.edu.pl",0
"8589","jakub","wt",18,"youtube.com",0.0813253012048193
"8590","jakub","wt",18,"google.com",0.331325301204819
"8591","jakub","wt",18,"facebook.com",0.0150602409638554
"8592","jakub","wt",18,"instagram.com",0
"8593","jakub","wt",19,"stackoverflow.com",0
"8594","jakub","wt",19,"wikipedia.org",0.0120481927710843
"8595","jakub","wt",19,"github.com",0
"8596","jakub","wt",19,"pw.edu.pl",0.0963855421686747
"8597","jakub","wt",19,"youtube.com",0.0481927710843374
"8598","jakub","wt",19,"google.com",0.243975903614458
"8599","jakub","wt",19,"facebook.com",0.00301204819277108
"8600","jakub","wt",19,"instagram.com",0
"8601","jakub","wt",20,"stackoverflow.com",0
"8602","jakub","wt",20,"wikipedia.org",0
"8603","jakub","wt",20,"github.com",0
"8604","jakub","wt",20,"pw.edu.pl",0.00602409638554217
"8605","jakub","wt",20,"youtube.com",0.0391566265060241
"8606","jakub","wt",20,"google.com",0.216867469879518
"8607","jakub","wt",20,"facebook.com",0
"8608","jakub","wt",20,"instagram.com",0
"8609","jakub","wt",21,"stackoverflow.com",0
"8610","jakub","wt",21,"wikipedia.org",0.00602409638554217
"8611","jakub","wt",21,"github.com",0
"8612","jakub","wt",21,"pw.edu.pl",0
"8613","jakub","wt",21,"youtube.com",0
"8614","jakub","wt",21,"google.com",0.493975903614458
"8615","jakub","wt",21,"facebook.com",0.0120481927710843
"8616","jakub","wt",21,"instagram.com",0
"8617","jakub","wt",22,"stackoverflow.com",0
"8618","jakub","wt",22,"wikipedia.org",0
"8619","jakub","wt",22,"github.com",0
"8620","jakub","wt",22,"pw.edu.pl",0.0240963855421687
"8621","jakub","wt",22,"youtube.com",0.0662650602409639
"8622","jakub","wt",22,"google.com",0.262048192771084
"8623","jakub","wt",22,"facebook.com",0
"8624","jakub","wt",22,"instagram.com",0
"8625","jakub","wt",23,"stackoverflow.com",0
"8626","jakub","wt",23,"wikipedia.org",0
"8627","jakub","wt",23,"github.com",0
"8628","jakub","wt",23,"pw.edu.pl",0
"8629","jakub","wt",23,"youtube.com",0
"8630","jakub","wt",23,"google.com",0.150602409638554
"8631","jakub","wt",23,"facebook.com",0
"8632","jakub","wt",23,"instagram.com",0
"8633","jakub","wt",24,"stackoverflow.com",0
"8634","jakub","wt",24,"wikipedia.org",0
"8635","jakub","wt",24,"github.com",0
"8636","jakub","wt",24,"pw.edu.pl",0
"8637","jakub","wt",24,"youtube.com",0
"8638","jakub","wt",24,"google.com",0
"8639","jakub","wt",24,"facebook.com",0
"8640","jakub","wt",24,"instagram.com",0
"8641","jakub","sr",1,"stackoverflow.com",0
"8642","jakub","sr",1,"wikipedia.org",0
"8643","jakub","sr",1,"github.com",0
"8644","jakub","sr",1,"pw.edu.pl",0
"8645","jakub","sr",1,"youtube.com",0
"8646","jakub","sr",1,"google.com",0.0180722891566265
"8647","jakub","sr",1,"facebook.com",0
"8648","jakub","sr",1,"instagram.com",0
"8649","jakub","sr",2,"stackoverflow.com",0
"8650","jakub","sr",2,"wikipedia.org",0
"8651","jakub","sr",2,"github.com",0
"8652","jakub","sr",2,"pw.edu.pl",0
"8653","jakub","sr",2,"youtube.com",0
"8654","jakub","sr",2,"google.com",0
"8655","jakub","sr",2,"facebook.com",0
"8656","jakub","sr",2,"instagram.com",0
"8657","jakub","sr",3,"stackoverflow.com",0
"8658","jakub","sr",3,"wikipedia.org",0
"8659","jakub","sr",3,"github.com",0
"8660","jakub","sr",3,"pw.edu.pl",0
"8661","jakub","sr",3,"youtube.com",0
"8662","jakub","sr",3,"google.com",0
"8663","jakub","sr",3,"facebook.com",0
"8664","jakub","sr",3,"instagram.com",0
"8665","jakub","sr",4,"stackoverflow.com",0
"8666","jakub","sr",4,"wikipedia.org",0
"8667","jakub","sr",4,"github.com",0
"8668","jakub","sr",4,"pw.edu.pl",0
"8669","jakub","sr",4,"youtube.com",0
"8670","jakub","sr",4,"google.com",0
"8671","jakub","sr",4,"facebook.com",0
"8672","jakub","sr",4,"instagram.com",0
"8673","jakub","sr",5,"stackoverflow.com",0
"8674","jakub","sr",5,"wikipedia.org",0
"8675","jakub","sr",5,"github.com",0
"8676","jakub","sr",5,"pw.edu.pl",0
"8677","jakub","sr",5,"youtube.com",0
"8678","jakub","sr",5,"google.com",0
"8679","jakub","sr",5,"facebook.com",0
"8680","jakub","sr",5,"instagram.com",0
"8681","jakub","sr",6,"stackoverflow.com",0
"8682","jakub","sr",6,"wikipedia.org",0
"8683","jakub","sr",6,"github.com",0
"8684","jakub","sr",6,"pw.edu.pl",0
"8685","jakub","sr",6,"youtube.com",0
"8686","jakub","sr",6,"google.com",0.00903614457831325
"8687","jakub","sr",6,"facebook.com",0
"8688","jakub","sr",6,"instagram.com",0
"8689","jakub","sr",7,"stackoverflow.com",0
"8690","jakub","sr",7,"wikipedia.org",0
"8691","jakub","sr",7,"github.com",0
"8692","jakub","sr",7,"pw.edu.pl",0
"8693","jakub","sr",7,"youtube.com",0
"8694","jakub","sr",7,"google.com",0.00903614457831325
"8695","jakub","sr",7,"facebook.com",0
"8696","jakub","sr",7,"instagram.com",0
"8697","jakub","sr",8,"stackoverflow.com",0
"8698","jakub","sr",8,"wikipedia.org",0.00301204819277108
"8699","jakub","sr",8,"github.com",0
"8700","jakub","sr",8,"pw.edu.pl",0
"8701","jakub","sr",8,"youtube.com",0.00903614457831325
"8702","jakub","sr",8,"google.com",0.0301204819277108
"8703","jakub","sr",8,"facebook.com",0
"8704","jakub","sr",8,"instagram.com",0
"8705","jakub","sr",9,"stackoverflow.com",0
"8706","jakub","sr",9,"wikipedia.org",0
"8707","jakub","sr",9,"github.com",0
"8708","jakub","sr",9,"pw.edu.pl",0
"8709","jakub","sr",9,"youtube.com",0.0331325301204819
"8710","jakub","sr",9,"google.com",0.16566265060241
"8711","jakub","sr",9,"facebook.com",0
"8712","jakub","sr",9,"instagram.com",0
"8713","jakub","sr",10,"stackoverflow.com",0
"8714","jakub","sr",10,"wikipedia.org",0
"8715","jakub","sr",10,"github.com",0
"8716","jakub","sr",10,"pw.edu.pl",0.0512048192771084
"8717","jakub","sr",10,"youtube.com",0.072289156626506
"8718","jakub","sr",10,"google.com",0.322289156626506
"8719","jakub","sr",10,"facebook.com",0.0301204819277108
"8720","jakub","sr",10,"instagram.com",0
"8721","jakub","sr",11,"stackoverflow.com",0
"8722","jakub","sr",11,"wikipedia.org",0
"8723","jakub","sr",11,"github.com",0
"8724","jakub","sr",11,"pw.edu.pl",0.036144578313253
"8725","jakub","sr",11,"youtube.com",0.0391566265060241
"8726","jakub","sr",11,"google.com",0.533132530120482
"8727","jakub","sr",11,"facebook.com",0.0120481927710843
"8728","jakub","sr",11,"instagram.com",0
"8729","jakub","sr",12,"stackoverflow.com",0
"8730","jakub","sr",12,"wikipedia.org",0.0240963855421687
"8731","jakub","sr",12,"github.com",0
"8732","jakub","sr",12,"pw.edu.pl",0.0271084337349398
"8733","jakub","sr",12,"youtube.com",0.0301204819277108
"8734","jakub","sr",12,"google.com",0.382530120481928
"8735","jakub","sr",12,"facebook.com",0.19578313253012
"8736","jakub","sr",12,"instagram.com",0
"8737","jakub","sr",13,"stackoverflow.com",0
"8738","jakub","sr",13,"wikipedia.org",0.00301204819277108
"8739","jakub","sr",13,"github.com",0
"8740","jakub","sr",13,"pw.edu.pl",0.0963855421686747
"8741","jakub","sr",13,"youtube.com",0.0753012048192771
"8742","jakub","sr",13,"google.com",0.487951807228916
"8743","jakub","sr",13,"facebook.com",0.0271084337349398
"8744","jakub","sr",13,"instagram.com",0
"8745","jakub","sr",14,"stackoverflow.com",0
"8746","jakub","sr",14,"wikipedia.org",0.00301204819277108
"8747","jakub","sr",14,"github.com",0
"8748","jakub","sr",14,"pw.edu.pl",0
"8749","jakub","sr",14,"youtube.com",0.036144578313253
"8750","jakub","sr",14,"google.com",0.391566265060241
"8751","jakub","sr",14,"facebook.com",0
"8752","jakub","sr",14,"instagram.com",0
"8753","jakub","sr",15,"stackoverflow.com",0
"8754","jakub","sr",15,"wikipedia.org",0.00301204819277108
"8755","jakub","sr",15,"github.com",0
"8756","jakub","sr",15,"pw.edu.pl",0.0602409638554217
"8757","jakub","sr",15,"youtube.com",0.0753012048192771
"8758","jakub","sr",15,"google.com",0.343373493975904
"8759","jakub","sr",15,"facebook.com",0
"8760","jakub","sr",15,"instagram.com",0
"8761","jakub","sr",16,"stackoverflow.com",0
"8762","jakub","sr",16,"wikipedia.org",0.00301204819277108
"8763","jakub","sr",16,"github.com",0.00301204819277108
"8764","jakub","sr",16,"pw.edu.pl",0
"8765","jakub","sr",16,"youtube.com",0.216867469879518
"8766","jakub","sr",16,"google.com",0.259036144578313
"8767","jakub","sr",16,"facebook.com",0.0150602409638554
"8768","jakub","sr",16,"instagram.com",0
"8769","jakub","sr",17,"stackoverflow.com",0
"8770","jakub","sr",17,"wikipedia.org",0.00301204819277108
"8771","jakub","sr",17,"github.com",0
"8772","jakub","sr",17,"pw.edu.pl",0.0451807228915663
"8773","jakub","sr",17,"youtube.com",0.0753012048192771
"8774","jakub","sr",17,"google.com",0.301204819277108
"8775","jakub","sr",17,"facebook.com",0.0180722891566265
"8776","jakub","sr",17,"instagram.com",0
"8777","jakub","sr",18,"stackoverflow.com",0
"8778","jakub","sr",18,"wikipedia.org",0.00602409638554217
"8779","jakub","sr",18,"github.com",0
"8780","jakub","sr",18,"pw.edu.pl",0.126506024096386
"8781","jakub","sr",18,"youtube.com",0.0542168674698795
"8782","jakub","sr",18,"google.com",0.331325301204819
"8783","jakub","sr",18,"facebook.com",0.0331325301204819
"8784","jakub","sr",18,"instagram.com",0
"8785","jakub","sr",19,"stackoverflow.com",0
"8786","jakub","sr",19,"wikipedia.org",0.00903614457831325
"8787","jakub","sr",19,"github.com",0
"8788","jakub","sr",19,"pw.edu.pl",0.0301204819277108
"8789","jakub","sr",19,"youtube.com",0.0512048192771084
"8790","jakub","sr",19,"google.com",0.469879518072289
"8791","jakub","sr",19,"facebook.com",0.174698795180723
"8792","jakub","sr",19,"instagram.com",0
"8793","jakub","sr",20,"stackoverflow.com",0
"8794","jakub","sr",20,"wikipedia.org",0.00301204819277108
"8795","jakub","sr",20,"github.com",0
"8796","jakub","sr",20,"pw.edu.pl",0.0150602409638554
"8797","jakub","sr",20,"youtube.com",0.0662650602409639
"8798","jakub","sr",20,"google.com",0.280120481927711
"8799","jakub","sr",20,"facebook.com",0.00602409638554217
"8800","jakub","sr",20,"instagram.com",0
"8801","jakub","sr",21,"stackoverflow.com",0
"8802","jakub","sr",21,"wikipedia.org",0.0120481927710843
"8803","jakub","sr",21,"github.com",0
"8804","jakub","sr",21,"pw.edu.pl",0.00903614457831325
"8805","jakub","sr",21,"youtube.com",0.0481927710843374
"8806","jakub","sr",21,"google.com",0.295180722891566
"8807","jakub","sr",21,"facebook.com",0.0150602409638554
"8808","jakub","sr",21,"instagram.com",0
"8809","jakub","sr",22,"stackoverflow.com",0
"8810","jakub","sr",22,"wikipedia.org",0
"8811","jakub","sr",22,"github.com",0
"8812","jakub","sr",22,"pw.edu.pl",0.0180722891566265
"8813","jakub","sr",22,"youtube.com",0.129518072289157
"8814","jakub","sr",22,"google.com",0.596385542168675
"8815","jakub","sr",22,"facebook.com",0.0180722891566265
"8816","jakub","sr",22,"instagram.com",0
"8817","jakub","sr",23,"stackoverflow.com",0
"8818","jakub","sr",23,"wikipedia.org",0.0271084337349398
"8819","jakub","sr",23,"github.com",0
"8820","jakub","sr",23,"pw.edu.pl",0.0331325301204819
"8821","jakub","sr",23,"youtube.com",0.0271084337349398
"8822","jakub","sr",23,"google.com",0.13855421686747
"8823","jakub","sr",23,"facebook.com",0
"8824","jakub","sr",23,"instagram.com",0
"8825","jakub","sr",24,"stackoverflow.com",0
"8826","jakub","sr",24,"wikipedia.org",0
"8827","jakub","sr",24,"github.com",0
"8828","jakub","sr",24,"pw.edu.pl",0
"8829","jakub","sr",24,"youtube.com",0
"8830","jakub","sr",24,"google.com",0
"8831","jakub","sr",24,"facebook.com",0
"8832","jakub","sr",24,"instagram.com",0
"8833","jakub","czw",1,"stackoverflow.com",0
"8834","jakub","czw",1,"wikipedia.org",0
"8835","jakub","czw",1,"github.com",0
"8836","jakub","czw",1,"pw.edu.pl",0.00301204819277108
"8837","jakub","czw",1,"youtube.com",0
"8838","jakub","czw",1,"google.com",0.0180722891566265
"8839","jakub","czw",1,"facebook.com",0
"8840","jakub","czw",1,"instagram.com",0
"8841","jakub","czw",2,"stackoverflow.com",0
"8842","jakub","czw",2,"wikipedia.org",0.00602409638554217
"8843","jakub","czw",2,"github.com",0
"8844","jakub","czw",2,"pw.edu.pl",0
"8845","jakub","czw",2,"youtube.com",0
"8846","jakub","czw",2,"google.com",0.0120481927710843
"8847","jakub","czw",2,"facebook.com",0
"8848","jakub","czw",2,"instagram.com",0
"8849","jakub","czw",3,"stackoverflow.com",0
"8850","jakub","czw",3,"wikipedia.org",0
"8851","jakub","czw",3,"github.com",0
"8852","jakub","czw",3,"pw.edu.pl",0
"8853","jakub","czw",3,"youtube.com",0
"8854","jakub","czw",3,"google.com",0.00301204819277108
"8855","jakub","czw",3,"facebook.com",0
"8856","jakub","czw",3,"instagram.com",0
"8857","jakub","czw",4,"stackoverflow.com",0
"8858","jakub","czw",4,"wikipedia.org",0
"8859","jakub","czw",4,"github.com",0
"8860","jakub","czw",4,"pw.edu.pl",0
"8861","jakub","czw",4,"youtube.com",0
"8862","jakub","czw",4,"google.com",0
"8863","jakub","czw",4,"facebook.com",0
"8864","jakub","czw",4,"instagram.com",0
"8865","jakub","czw",5,"stackoverflow.com",0
"8866","jakub","czw",5,"wikipedia.org",0
"8867","jakub","czw",5,"github.com",0
"8868","jakub","czw",5,"pw.edu.pl",0
"8869","jakub","czw",5,"youtube.com",0
"8870","jakub","czw",5,"google.com",0
"8871","jakub","czw",5,"facebook.com",0
"8872","jakub","czw",5,"instagram.com",0
"8873","jakub","czw",6,"stackoverflow.com",0
"8874","jakub","czw",6,"wikipedia.org",0
"8875","jakub","czw",6,"github.com",0
"8876","jakub","czw",6,"pw.edu.pl",0
"8877","jakub","czw",6,"youtube.com",0
"8878","jakub","czw",6,"google.com",0.00602409638554217
"8879","jakub","czw",6,"facebook.com",0
"8880","jakub","czw",6,"instagram.com",0
"8881","jakub","czw",7,"stackoverflow.com",0
"8882","jakub","czw",7,"wikipedia.org",0
"8883","jakub","czw",7,"github.com",0
"8884","jakub","czw",7,"pw.edu.pl",0.00602409638554217
"8885","jakub","czw",7,"youtube.com",0
"8886","jakub","czw",7,"google.com",0.0331325301204819
"8887","jakub","czw",7,"facebook.com",0
"8888","jakub","czw",7,"instagram.com",0
"8889","jakub","czw",8,"stackoverflow.com",0
"8890","jakub","czw",8,"wikipedia.org",0.00602409638554217
"8891","jakub","czw",8,"github.com",0
"8892","jakub","czw",8,"pw.edu.pl",0.0240963855421687
"8893","jakub","czw",8,"youtube.com",0.156626506024096
"8894","jakub","czw",8,"google.com",0.162650602409639
"8895","jakub","czw",8,"facebook.com",0.0421686746987952
"8896","jakub","czw",8,"instagram.com",0
"8897","jakub","czw",9,"stackoverflow.com",0
"8898","jakub","czw",9,"wikipedia.org",0.00301204819277108
"8899","jakub","czw",9,"github.com",0
"8900","jakub","czw",9,"pw.edu.pl",0.156626506024096
"8901","jakub","czw",9,"youtube.com",0.102409638554217
"8902","jakub","czw",9,"google.com",0.274096385542169
"8903","jakub","czw",9,"facebook.com",0.0391566265060241
"8904","jakub","czw",9,"instagram.com",0
"8905","jakub","czw",10,"stackoverflow.com",0
"8906","jakub","czw",10,"wikipedia.org",0
"8907","jakub","czw",10,"github.com",0
"8908","jakub","czw",10,"pw.edu.pl",0.192771084337349
"8909","jakub","czw",10,"youtube.com",0.0993975903614458
"8910","jakub","czw",10,"google.com",0.144578313253012
"8911","jakub","czw",10,"facebook.com",0
"8912","jakub","czw",10,"instagram.com",0
"8913","jakub","czw",11,"stackoverflow.com",0
"8914","jakub","czw",11,"wikipedia.org",0.00301204819277108
"8915","jakub","czw",11,"github.com",0
"8916","jakub","czw",11,"pw.edu.pl",0.102409638554217
"8917","jakub","czw",11,"youtube.com",0.13855421686747
"8918","jakub","czw",11,"google.com",0.216867469879518
"8919","jakub","czw",11,"facebook.com",0.0240963855421687
"8920","jakub","czw",11,"instagram.com",0
"8921","jakub","czw",12,"stackoverflow.com",0.00301204819277108
"8922","jakub","czw",12,"wikipedia.org",0.0271084337349398
"8923","jakub","czw",12,"github.com",0
"8924","jakub","czw",12,"pw.edu.pl",0.201807228915663
"8925","jakub","czw",12,"youtube.com",0.135542168674699
"8926","jakub","czw",12,"google.com",0.412650602409639
"8927","jakub","czw",12,"facebook.com",0.0301204819277108
"8928","jakub","czw",12,"instagram.com",0.00301204819277108
"8929","jakub","czw",13,"stackoverflow.com",0
"8930","jakub","czw",13,"wikipedia.org",0.0150602409638554
"8931","jakub","czw",13,"github.com",0
"8932","jakub","czw",13,"pw.edu.pl",0.412650602409639
"8933","jakub","czw",13,"youtube.com",0.072289156626506
"8934","jakub","czw",13,"google.com",0.307228915662651
"8935","jakub","czw",13,"facebook.com",0.0210843373493976
"8936","jakub","czw",13,"instagram.com",0
"8937","jakub","czw",14,"stackoverflow.com",0
"8938","jakub","czw",14,"wikipedia.org",0.0120481927710843
"8939","jakub","czw",14,"github.com",0
"8940","jakub","czw",14,"pw.edu.pl",0.280120481927711
"8941","jakub","czw",14,"youtube.com",0.0331325301204819
"8942","jakub","czw",14,"google.com",0.496987951807229
"8943","jakub","czw",14,"facebook.com",0.174698795180723
"8944","jakub","czw",14,"instagram.com",0
"8945","jakub","czw",15,"stackoverflow.com",0
"8946","jakub","czw",15,"wikipedia.org",0.0180722891566265
"8947","jakub","czw",15,"github.com",0
"8948","jakub","czw",15,"pw.edu.pl",0.0391566265060241
"8949","jakub","czw",15,"youtube.com",0.0993975903614458
"8950","jakub","czw",15,"google.com",0.466867469879518
"8951","jakub","czw",15,"facebook.com",0.0843373493975904
"8952","jakub","czw",15,"instagram.com",0
"8953","jakub","czw",16,"stackoverflow.com",0
"8954","jakub","czw",16,"wikipedia.org",0.00602409638554217
"8955","jakub","czw",16,"github.com",0
"8956","jakub","czw",16,"pw.edu.pl",0.0240963855421687
"8957","jakub","czw",16,"youtube.com",0.120481927710843
"8958","jakub","czw",16,"google.com",0.373493975903614
"8959","jakub","czw",16,"facebook.com",0.0542168674698795
"8960","jakub","czw",16,"instagram.com",0
"8961","jakub","czw",17,"stackoverflow.com",0
"8962","jakub","czw",17,"wikipedia.org",0.00602409638554217
"8963","jakub","czw",17,"github.com",0
"8964","jakub","czw",17,"pw.edu.pl",0
"8965","jakub","czw",17,"youtube.com",0.0873493975903614
"8966","jakub","czw",17,"google.com",0.424698795180723
"8967","jakub","czw",17,"facebook.com",0.0150602409638554
"8968","jakub","czw",17,"instagram.com",0
"8969","jakub","czw",18,"stackoverflow.com",0
"8970","jakub","czw",18,"wikipedia.org",0.00301204819277108
"8971","jakub","czw",18,"github.com",0
"8972","jakub","czw",18,"pw.edu.pl",0.0150602409638554
"8973","jakub","czw",18,"youtube.com",0.0512048192771084
"8974","jakub","czw",18,"google.com",0.466867469879518
"8975","jakub","czw",18,"facebook.com",0
"8976","jakub","czw",18,"instagram.com",0
"8977","jakub","czw",19,"stackoverflow.com",0
"8978","jakub","czw",19,"wikipedia.org",0
"8979","jakub","czw",19,"github.com",0
"8980","jakub","czw",19,"pw.edu.pl",0
"8981","jakub","czw",19,"youtube.com",0.147590361445783
"8982","jakub","czw",19,"google.com",0.436746987951807
"8983","jakub","czw",19,"facebook.com",0.00602409638554217
"8984","jakub","czw",19,"instagram.com",0
"8985","jakub","czw",20,"stackoverflow.com",0
"8986","jakub","czw",20,"wikipedia.org",0
"8987","jakub","czw",20,"github.com",0
"8988","jakub","czw",20,"pw.edu.pl",0.0451807228915663
"8989","jakub","czw",20,"youtube.com",0.0572289156626506
"8990","jakub","czw",20,"google.com",0.436746987951807
"8991","jakub","czw",20,"facebook.com",0.0391566265060241
"8992","jakub","czw",20,"instagram.com",0
"8993","jakub","czw",21,"stackoverflow.com",0
"8994","jakub","czw",21,"wikipedia.org",0.00301204819277108
"8995","jakub","czw",21,"github.com",0
"8996","jakub","czw",21,"pw.edu.pl",0.0180722891566265
"8997","jakub","czw",21,"youtube.com",0.0481927710843374
"8998","jakub","czw",21,"google.com",0.271084337349398
"8999","jakub","czw",21,"facebook.com",0
"9000","jakub","czw",21,"instagram.com",0
"9001","jakub","czw",22,"stackoverflow.com",0
"9002","jakub","czw",22,"wikipedia.org",0.00301204819277108
"9003","jakub","czw",22,"github.com",0
"9004","jakub","czw",22,"pw.edu.pl",0.0843373493975904
"9005","jakub","czw",22,"youtube.com",0.0873493975903614
"9006","jakub","czw",22,"google.com",0.33433734939759
"9007","jakub","czw",22,"facebook.com",0.0210843373493976
"9008","jakub","czw",22,"instagram.com",0
"9009","jakub","czw",23,"stackoverflow.com",0
"9010","jakub","czw",23,"wikipedia.org",0
"9011","jakub","czw",23,"github.com",0
"9012","jakub","czw",23,"pw.edu.pl",0.0873493975903614
"9013","jakub","czw",23,"youtube.com",0.0963855421686747
"9014","jakub","czw",23,"google.com",0.25
"9015","jakub","czw",23,"facebook.com",0.00602409638554217
"9016","jakub","czw",23,"instagram.com",0
"9017","jakub","czw",24,"stackoverflow.com",0
"9018","jakub","czw",24,"wikipedia.org",0
"9019","jakub","czw",24,"github.com",0
"9020","jakub","czw",24,"pw.edu.pl",0
"9021","jakub","czw",24,"youtube.com",0
"9022","jakub","czw",24,"google.com",0
"9023","jakub","czw",24,"facebook.com",0
"9024","jakub","czw",24,"instagram.com",0
"9025","jakub","pia",1,"stackoverflow.com",0
"9026","jakub","pia",1,"wikipedia.org",0
"9027","jakub","pia",1,"github.com",0
"9028","jakub","pia",1,"pw.edu.pl",0
"9029","jakub","pia",1,"youtube.com",0
"9030","jakub","pia",1,"google.com",0.114457831325301
"9031","jakub","pia",1,"facebook.com",0
"9032","jakub","pia",1,"instagram.com",0
"9033","jakub","pia",2,"stackoverflow.com",0
"9034","jakub","pia",2,"wikipedia.org",0
"9035","jakub","pia",2,"github.com",0
"9036","jakub","pia",2,"pw.edu.pl",0
"9037","jakub","pia",2,"youtube.com",0
"9038","jakub","pia",2,"google.com",0.00301204819277108
"9039","jakub","pia",2,"facebook.com",0
"9040","jakub","pia",2,"instagram.com",0
"9041","jakub","pia",3,"stackoverflow.com",0
"9042","jakub","pia",3,"wikipedia.org",0
"9043","jakub","pia",3,"github.com",0
"9044","jakub","pia",3,"pw.edu.pl",0
"9045","jakub","pia",3,"youtube.com",0
"9046","jakub","pia",3,"google.com",0.00301204819277108
"9047","jakub","pia",3,"facebook.com",0
"9048","jakub","pia",3,"instagram.com",0
"9049","jakub","pia",4,"stackoverflow.com",0
"9050","jakub","pia",4,"wikipedia.org",0
"9051","jakub","pia",4,"github.com",0
"9052","jakub","pia",4,"pw.edu.pl",0
"9053","jakub","pia",4,"youtube.com",0
"9054","jakub","pia",4,"google.com",0
"9055","jakub","pia",4,"facebook.com",0
"9056","jakub","pia",4,"instagram.com",0
"9057","jakub","pia",5,"stackoverflow.com",0
"9058","jakub","pia",5,"wikipedia.org",0
"9059","jakub","pia",5,"github.com",0
"9060","jakub","pia",5,"pw.edu.pl",0
"9061","jakub","pia",5,"youtube.com",0
"9062","jakub","pia",5,"google.com",0
"9063","jakub","pia",5,"facebook.com",0
"9064","jakub","pia",5,"instagram.com",0
"9065","jakub","pia",6,"stackoverflow.com",0
"9066","jakub","pia",6,"wikipedia.org",0
"9067","jakub","pia",6,"github.com",0
"9068","jakub","pia",6,"pw.edu.pl",0
"9069","jakub","pia",6,"youtube.com",0
"9070","jakub","pia",6,"google.com",0.00301204819277108
"9071","jakub","pia",6,"facebook.com",0
"9072","jakub","pia",6,"instagram.com",0
"9073","jakub","pia",7,"stackoverflow.com",0
"9074","jakub","pia",7,"wikipedia.org",0
"9075","jakub","pia",7,"github.com",0
"9076","jakub","pia",7,"pw.edu.pl",0.0120481927710843
"9077","jakub","pia",7,"youtube.com",0
"9078","jakub","pia",7,"google.com",0.0301204819277108
"9079","jakub","pia",7,"facebook.com",0
"9080","jakub","pia",7,"instagram.com",0
"9081","jakub","pia",8,"stackoverflow.com",0
"9082","jakub","pia",8,"wikipedia.org",0
"9083","jakub","pia",8,"github.com",0
"9084","jakub","pia",8,"pw.edu.pl",0.0481927710843374
"9085","jakub","pia",8,"youtube.com",0.0753012048192771
"9086","jakub","pia",8,"google.com",0.114457831325301
"9087","jakub","pia",8,"facebook.com",0.00602409638554217
"9088","jakub","pia",8,"instagram.com",0
"9089","jakub","pia",9,"stackoverflow.com",0
"9090","jakub","pia",9,"wikipedia.org",0.00602409638554217
"9091","jakub","pia",9,"github.com",0
"9092","jakub","pia",9,"pw.edu.pl",0.0512048192771084
"9093","jakub","pia",9,"youtube.com",0.102409638554217
"9094","jakub","pia",9,"google.com",0.13855421686747
"9095","jakub","pia",9,"facebook.com",0
"9096","jakub","pia",9,"instagram.com",0
"9097","jakub","pia",10,"stackoverflow.com",0
"9098","jakub","pia",10,"wikipedia.org",0
"9099","jakub","pia",10,"github.com",0
"9100","jakub","pia",10,"pw.edu.pl",0.0240963855421687
"9101","jakub","pia",10,"youtube.com",0.0843373493975904
"9102","jakub","pia",10,"google.com",0.150602409638554
"9103","jakub","pia",10,"facebook.com",0.0240963855421687
"9104","jakub","pia",10,"instagram.com",0
"9105","jakub","pia",11,"stackoverflow.com",0.00301204819277108
"9106","jakub","pia",11,"wikipedia.org",0.00301204819277108
"9107","jakub","pia",11,"github.com",0.00301204819277108
"9108","jakub","pia",11,"pw.edu.pl",0.00602409638554217
"9109","jakub","pia",11,"youtube.com",0.0331325301204819
"9110","jakub","pia",11,"google.com",0.153614457831325
"9111","jakub","pia",11,"facebook.com",0
"9112","jakub","pia",11,"instagram.com",0
"9113","jakub","pia",12,"stackoverflow.com",0.00301204819277108
"9114","jakub","pia",12,"wikipedia.org",0.0150602409638554
"9115","jakub","pia",12,"github.com",0
"9116","jakub","pia",12,"pw.edu.pl",0
"9117","jakub","pia",12,"youtube.com",0.036144578313253
"9118","jakub","pia",12,"google.com",0.135542168674699
"9119","jakub","pia",12,"facebook.com",0.0240963855421687
"9120","jakub","pia",12,"instagram.com",0
"9121","jakub","pia",13,"stackoverflow.com",0
"9122","jakub","pia",13,"wikipedia.org",0
"9123","jakub","pia",13,"github.com",0
"9124","jakub","pia",13,"pw.edu.pl",0.0180722891566265
"9125","jakub","pia",13,"youtube.com",0.0813253012048193
"9126","jakub","pia",13,"google.com",0.301204819277108
"9127","jakub","pia",13,"facebook.com",0
"9128","jakub","pia",13,"instagram.com",0
"9129","jakub","pia",14,"stackoverflow.com",0
"9130","jakub","pia",14,"wikipedia.org",0.00301204819277108
"9131","jakub","pia",14,"github.com",0
"9132","jakub","pia",14,"pw.edu.pl",0
"9133","jakub","pia",14,"youtube.com",0.0843373493975904
"9134","jakub","pia",14,"google.com",0.177710843373494
